asset_id,asset_type,condition,status,location_id,holder_id,due_at
cam-001,camera,good,available,media-lab,,
cam-002,camera,worn,checked_out,media-lab,s201,2026-06-12T17:00:00Z
cam-003,camera,scratched,maintenance,repair-bench,,
lap-001,laptop,good,available,equipment-store,,
lap-002,laptop,worn,checked_out,equipment-store,s202,2026-06-12T12:00:00Z
lap-003,laptop,good,available,equipment-store,,
mic-001,microphone,good,available,studio-a,,
mic-002,microphone,scratched,checked_out,studio-a,s203,2026-06-12T10:00:00Z
trip-001,tripod,good,available,studio-a,,
trip-002,tripod,worn,available,studio-a,,
tab-001,tablet,good,available,library-store,,
tab-002,tablet,scratched,maintenance,repair-bench,,
light-001,lighting,good,available,media-lab,,
light-002,lighting,worn,checked_out,media-lab,s204,2026-06-12T18:00:00Z
cam-004,camera,damaged,available,media-lab,,
lap-004,laptop,unusable,maintenance,repair-bench,,
lap-005,laptop,new,available,equipment-store,,
tab-003,tablet,good,checked_out,library-store,s205,2026-06-13T16:00:00Z
mic-003,microphone,worn,available,studio-a,,
mic-004,microphone,good,in_transit,studio-a,,
light-003,lighting,damaged,maintenance,repair-bench,,
light-004,lighting,unusable,retired,media-lab,,
trip-003,tripod,worn,available,studio-a,,
trip-004,tripod,good,in_transit,studio-a,,
tab-004,tablet,damaged,maintenance,repair-bench,,
