event_id,asset_id,event_type,decision,reason_code,message,previous_state,next_state,raw_record_id,policy_version
e043,trip-001,CHECKOUT,ACCEPTED,STATE_TRANSITION_ALLOWED,"CHECKOUT completed successfully.",AVAILABLE,CHECKED_OUT,events.csv-43,2.0.0
e001,cam-001,CHECKOUT,ACCEPTED,STATE_TRANSITION_ALLOWED,"CHECKOUT completed successfully.",AVAILABLE,CHECKED_OUT,events.csv-1,2.0.0
e002,cam-001,CHECKOUT,REJECTED,ILLEGAL_STATE_TRANSITION,"Cannot CHECKOUT an asset in state CHECKED_OUT.",CHECKED_OUT,,events.csv-2,2.0.0
e003,cam-002,RETURN,ACCEPTED,STATE_TRANSITION_ALLOWED,"RETURN completed successfully.",CHECKED_OUT,AVAILABLE,events.csv-3,2.0.0
e004,cam-003,MAINTENANCE_CLOSE,REJECTED,UNAUTHORIZED_ACTOR,"student is not permitted to perform MAINTENANCE_CLOSE.",,,events.csv-4,2.0.0
e005,cam-003,CHECKOUT,REJECTED,ILLEGAL_STATE_TRANSITION,"Cannot CHECKOUT an asset in state MAINTENANCE.",MAINTENANCE,,events.csv-5,2.0.0
e006,lap-002,RETURN,ACCEPTED,STATE_TRANSITION_ALLOWED,"RETURN completed successfully.",CHECKED_OUT,AVAILABLE,events.csv-6,2.0.0
e007,lap-002,CHECKOUT,ACCEPTED,STATE_TRANSITION_ALLOWED,"CHECKOUT completed successfully.",AVAILABLE,CHECKED_OUT,events.csv-7,2.0.0
e008,lap-002,MAINTENANCE_CLOSE,REJECTED,UNAUTHORIZED_ACTOR,"student is not permitted to perform MAINTENANCE_CLOSE.",,,events.csv-8,2.0.0
e009,lap-002,CHECKOUT,REJECTED,ILLEGAL_STATE_TRANSITION,"Cannot CHECKOUT an asset in state CHECKED_OUT.",CHECKED_OUT,,events.csv-9,2.0.0
e010,mic-001,CHECKOUT,ACCEPTED,STATE_TRANSITION_ALLOWED,"CHECKOUT completed successfully.",AVAILABLE,CHECKED_OUT,events.csv-10,2.0.0
e011,trip-001,CHECKOUT,REJECTED,ILLEGAL_STATE_TRANSITION,"Cannot CHECKOUT an asset in state CHECKED_OUT.",CHECKED_OUT,,events.csv-11,2.0.0
e012,mic-002,RETURN,ACCEPTED,STATE_TRANSITION_ALLOWED,"RETURN completed successfully.",CHECKED_OUT,AVAILABLE,events.csv-12,2.0.0
e013,mic-002,MAINTENANCE_CLOSE,REJECTED,UNAUTHORIZED_ACTOR,"student is not permitted to perform MAINTENANCE_CLOSE.",,,events.csv-13,2.0.0
e014,mic-002,CHECKOUT,ACCEPTED,STATE_TRANSITION_ALLOWED,"CHECKOUT completed successfully.",AVAILABLE,CHECKED_OUT,events.csv-14,2.0.0
e015,tab-001,RETURN,REJECTED,ILLEGAL_STATE_TRANSITION,"Cannot RETURN an asset in state AVAILABLE.",AVAILABLE,,events.csv-15,2.0.0
e016,tab-001,MAINTENANCE_OPEN,REJECTED,UNAUTHORIZED_ACTOR,"student is not permitted to perform MAINTENANCE_OPEN.",,,events.csv-16,2.0.0
e017,tab-001,CHECKOUT,ACCEPTED,STATE_TRANSITION_ALLOWED,"CHECKOUT completed successfully.",AVAILABLE,CHECKED_OUT,events.csv-17,2.0.0
e018,tab-001,MAINTENANCE_CLOSE,REJECTED,UNAUTHORIZED_ACTOR,"student is not permitted to perform MAINTENANCE_CLOSE.",,,events.csv-18,2.0.0
e019,tab-001,CHECKOUT,REJECTED,ILLEGAL_STATE_TRANSITION,"Cannot CHECKOUT an asset in state CHECKED_OUT.",CHECKED_OUT,,events.csv-19,2.0.0
e020,tab-001,RETURN,REJECTED,HOLDER_MISMATCH,"Asset holder does not match the returning actor.",CHECKED_OUT,,events.csv-20,2.0.0
e021,light-001,CHECKOUT,ACCEPTED,STATE_TRANSITION_ALLOWED,"CHECKOUT completed successfully.",AVAILABLE,CHECKED_OUT,events.csv-21,2.0.0
e022,trip-002,CHECKOUT,ACCEPTED,STATE_TRANSITION_ALLOWED,"CHECKOUT completed successfully.",AVAILABLE,CHECKED_OUT,events.csv-22,2.0.0
e023,trip-002,RETURN,ACCEPTED,STATE_TRANSITION_ALLOWED,"RETURN completed successfully.",CHECKED_OUT,AVAILABLE,events.csv-23,2.0.0
e024,trip-002,MAINTENANCE_OPEN,REJECTED,UNAUTHORIZED_ACTOR,"student is not permitted to perform MAINTENANCE_OPEN.",,,events.csv-24,2.0.0
e025,trip-002,MAINTENANCE_CLOSE,REJECTED,UNAUTHORIZED_ACTOR,"student is not permitted to perform MAINTENANCE_CLOSE.",,,events.csv-25,2.0.0
e026,trip-002,CHECKOUT,ACCEPTED,STATE_TRANSITION_ALLOWED,"CHECKOUT completed successfully.",AVAILABLE,CHECKED_OUT,events.csv-26,2.0.0
e027,cam-001,RETURN,ACCEPTED,STATE_TRANSITION_ALLOWED,"RETURN completed successfully.",CHECKED_OUT,AVAILABLE,events.csv-27,2.0.0
e028,cam-001,CHECKOUT,ACCEPTED,STATE_TRANSITION_ALLOWED,"CHECKOUT completed successfully.",AVAILABLE,CHECKED_OUT,events.csv-28,2.0.0
e029,cam-001,MAINTENANCE_OPEN,REJECTED,UNAUTHORIZED_ACTOR,"student is not permitted to perform MAINTENANCE_OPEN.",,,events.csv-29,2.0.0
e030,cam-001,RETURN,REJECTED,HOLDER_MISMATCH,"Asset holder does not match the returning actor.",CHECKED_OUT,,events.csv-30,2.0.0
