asset_id,asset_type,status,holder_id,location_id,condition,last_event_id,last_occurred_at
cam-001,camera,CHECKED_OUT,s111,media-lab,scratched,e028,2026-06-01T11:05
cam-002,camera,AVAILABLE,,media-lab,damaged,e049,2026-06-01T12:35
cam-003,camera,MAINTENANCE,,repair-bench,scratched,,
lap-001,laptop,CHECKED_OUT,s115,equipment-store,good,e038,2026-06-01T11:50
lap-002,laptop,CHECKED_OUT,s104,equipment-store,damaged,e007,2026-06-01T09:20
lap-003,laptop,CHECKED_OUT,s115,equipment-store,good,e039,2026-06-01T11:55
mic-001,microphone,CHECKED_OUT,s104,studio-a,good,e010,2026-06-01T09:35
mic-002,microphone,CHECKED_OUT,s105,studio-a,unusable,e014,2026-06-01T09:55
trip-001,tripod,AVAILABLE,,studio-a,worn,e044,2026-06-01T12:15
trip-002,tripod,CHECKED_OUT,s110,studio-a,new,e026,2026-06-01T10:55
tab-001,tablet,CHECKED_OUT,s107,library-store,good,e017,2026-06-01T10:10
tab-002,tablet,MAINTENANCE,,repair-bench,scratched,,
light-001,lighting,CHECKED_OUT,s108,media-lab,good,e021,2026-06-01T10:30
light-002,lighting,CHECKED_OUT,s204,media-lab,worn,,
cam-004,camera,AVAILABLE,,repair-bench,good,e057,2026-06-07T14:00:00Z
lap-004,laptop,AVAILABLE,,equipment-store,good,e061,2026-06-07T18:00:00Z
lap-005,laptop,AVAILABLE,,library-store,good,e065,2026-06-07T22:00:00Z
tab-003,tablet,AVAILABLE,,media-lab,good,e081,2026-06-08T14:00:00Z
mic-003,microphone,AVAILABLE,,repair-bench,good,e069,2026-06-08T02:00:00Z
mic-004,microphone,AVAILABLE,,repair-bench,good,e073,2026-06-08T06:00:00Z
light-003,lighting,AVAILABLE,,media-lab,good,e087,2026-06-08T20:00:00Z
light-004,lighting,RETIRED,,media-lab,unusable,,
trip-003,tripod,AVAILABLE,,studio-a,good,e075,2026-06-08T08:00:00Z
trip-004,tripod,AVAILABLE,,studio-a,good,e078,2026-06-08T11:00:00Z
tab-004,tablet,AVAILABLE,,library-store,good,e084,2026-06-08T17:00:00Z
