raw_record_id,source_file,source_row,event_id,event_type,asset_id,status,original_payload
inventory.csv-1,inventory.csv,1,,,cam-001,ACCEPTED,"{""asset_id"":""cam-001"",""asset_type"":""camera"",""condition"":""good"",""status"":""available"",""location_id"":""media-lab"",""holder_id"":"""",""due_at"":""""}"
inventory.csv-2,inventory.csv,2,,,cam-002,ACCEPTED,"{""asset_id"":""cam-002"",""asset_type"":""camera"",""condition"":""worn"",""status"":""checked_out"",""location_id"":""media-lab"",""holder_id"":""s201"",""due_at"":""2026-06-12T17:00:00Z""}"
inventory.csv-3,inventory.csv,3,,,cam-003,ACCEPTED,"{""asset_id"":""cam-003"",""asset_type"":""camera"",""condition"":""scratched"",""status"":""maintenance"",""location_id"":""repair-bench"",""holder_id"":"""",""due_at"":""""}"
inventory.csv-4,inventory.csv,4,,,lap-001,ACCEPTED,"{""asset_id"":""lap-001"",""asset_type"":""laptop"",""condition"":""good"",""status"":""available"",""location_id"":""equipment-store"",""holder_id"":"""",""due_at"":""""}"
inventory.csv-5,inventory.csv,5,,,lap-002,ACCEPTED,"{""asset_id"":""lap-002"",""asset_type"":""laptop"",""condition"":""worn"",""status"":""checked_out"",""location_id"":""equipment-store"",""holder_id"":""s202"",""due_at"":""2026-06-12T12:00:00Z""}"
inventory.csv-6,inventory.csv,6,,,lap-003,ACCEPTED,"{""asset_id"":""lap-003"",""asset_type"":""laptop"",""condition"":""good"",""status"":""available"",""location_id"":""equipment-store"",""holder_id"":"""",""due_at"":""""}"
inventory.csv-7,inventory.csv,7,,,mic-001,ACCEPTED,"{""asset_id"":""mic-001"",""asset_type"":""microphone"",""condition"":""good"",""status"":""available"",""location_id"":""studio-a"",""holder_id"":"""",""due_at"":""""}"
inventory.csv-8,inventory.csv,8,,,mic-002,ACCEPTED,"{""asset_id"":""mic-002"",""asset_type"":""microphone"",""condition"":""scratched"",""status"":""checked_out"",""location_id"":""studio-a"",""holder_id"":""s203"",""due_at"":""2026-06-12T10:00:00Z""}"
inventory.csv-9,inventory.csv,9,,,trip-001,ACCEPTED,"{""asset_id"":""trip-001"",""asset_type"":""tripod"",""condition"":""good"",""status"":""available"",""location_id"":""studio-a"",""holder_id"":"""",""due_at"":""""}"
inventory.csv-10,inventory.csv,10,,,trip-002,ACCEPTED,"{""asset_id"":""trip-002"",""asset_type"":""tripod"",""condition"":""worn"",""status"":""available"",""location_id"":""studio-a"",""holder_id"":"""",""due_at"":""""}"
inventory.csv-11,inventory.csv,11,,,tab-001,ACCEPTED,"{""asset_id"":""tab-001"",""asset_type"":""tablet"",""condition"":""good"",""status"":""available"",""location_id"":""library-store"",""holder_id"":"""",""due_at"":""""}"
inventory.csv-12,inventory.csv,12,,,tab-002,ACCEPTED,"{""asset_id"":""tab-002"",""asset_type"":""tablet"",""condition"":""scratched"",""status"":""maintenance"",""location_id"":""repair-bench"",""holder_id"":"""",""due_at"":""""}"
inventory.csv-13,inventory.csv,13,,,light-001,ACCEPTED,"{""asset_id"":""light-001"",""asset_type"":""lighting"",""condition"":""good"",""status"":""available"",""location_id"":""media-lab"",""holder_id"":"""",""due_at"":""""}"
inventory.csv-14,inventory.csv,14,,,light-002,ACCEPTED,"{""asset_id"":""light-002"",""asset_type"":""lighting"",""condition"":""worn"",""status"":""checked_out"",""location_id"":""media-lab"",""holder_id"":""s204"",""due_at"":""2026-06-12T18:00:00Z""}"
inventory.csv-15,inventory.csv,15,,,cam-004,ACCEPTED,"{""asset_id"":""cam-004"",""asset_type"":""camera"",""condition"":""damaged"",""status"":""available"",""location_id"":""media-lab"",""holder_id"":"""",""due_at"":""""}"
inventory.csv-16,inventory.csv,16,,,lap-004,ACCEPTED,"{""asset_id"":""lap-004"",""asset_type"":""laptop"",""condition"":""unusable"",""status"":""maintenance"",""location_id"":""repair-bench"",""holder_id"":"""",""due_at"":""""}"
inventory.csv-17,inventory.csv,17,,,lap-005,ACCEPTED,"{""asset_id"":""lap-005"",""asset_type"":""laptop"",""condition"":""new"",""status"":""available"",""location_id"":""equipment-store"",""holder_id"":"""",""due_at"":""""}"
