raw_record_id,event_id,status
events.csv-1,e001,ACCEPTED
events.csv-2,e002,ACCEPTED
events.csv-3,e003,ACCEPTED
events.csv-4,e004,ACCEPTED
events.csv-5,e005,ACCEPTED
events.csv-6,e006,ACCEPTED
events.csv-7,e007,ACCEPTED
events.csv-8,e008,ACCEPTED
events.csv-9,e009,ACCEPTED
events.csv-10,e010,ACCEPTED
events.csv-11,e011,ACCEPTED
events.csv-12,e012,ACCEPTED
events.csv-13,e013,ACCEPTED
events.csv-14,e014,ACCEPTED
events.csv-15,e015,ACCEPTED
events.csv-16,e016,ACCEPTED
events.csv-17,e017,ACCEPTED
events.csv-18,e018,ACCEPTED
events.csv-19,e019,ACCEPTED
events.csv-20,e020,ACCEPTED
events.csv-21,e021,ACCEPTED
events.csv-22,e022,ACCEPTED
events.csv-23,e023,ACCEPTED
events.csv-24,e024,ACCEPTED
events.csv-25,e025,ACCEPTED
events.csv-26,e026,ACCEPTED
events.csv-27,e027,ACCEPTED
events.csv-28,e028,ACCEPTED
events.csv-29,e029,ACCEPTED
events.csv-30,e030,ACCEPTED
events.csv-31,e031,ACCEPTED
events.csv-32,e032,ACCEPTED
events.csv-33,e033,ACCEPTED
events.csv-34,e034,ACCEPTED
events.csv-35,e035,ACCEPTED
events.csv-36,e015,REJECTED
events.csv-37,e020,REJECTED
events.csv-38,e038,REJECTED
events.csv-39,e039,REJECTED
events.csv-40,e040,REJECTED
events.csv-41,e041,REJECTED
events.csv-42,e042,REJECTED
events.csv-43,e043,REJECTED
events.csv-44,e044,REJECTED
events.csv-45,e045,REJECTED
events.csv-46,e046,REJECTED
events.csv-47,e047,REJECTED
events.csv-48,e048,WARNING
events.csv-49,e049,WARNING
events.csv-50,e050,REJECTED
